id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3863,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.008980533108115196,0.002719448646530509,0.003049192251637578,0.0068253930658102036,0.002909187925979495,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.0038048280403017998,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.015226208604872227,0.002719448646530509,0.006219713948667049,0.002719448646530509,0.7399150729179382,0.005821039900183678,0.004010107833892107,0.0035512784961611032,0.003689653007313609,0.002719448646530509,0.0037934768479317427,0.003756806254386902,0.002719448646530509,0.002719448646530509,0.0031941274646669626,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.022542279213666916,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.0035062835086137056,0.002719448646530509,0.010966764762997627,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.002719448646530509,0.01408232282847166,0.002719448646530509,0.002959155011922121,0.022418763488531113
3864,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0055557177402079105,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.02976313605904579,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0025065497029572725,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.00370176718570292,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.8016302585601807,0.0022666826844215393,0.015164201147854328,0.0022666826844215393,0.004259846638888121,0.0030621630139648914,0.0031748597975820303,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0039430949836969376,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.002436672104522586,0.0022666826844215393,0.00525197247043252,0.002882265718653798,0.003973587416112423,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.003679954446852207,0.002882684813812375,0.0022666826844215393,0.0022666826844215393,0.0022666826844215393,0.006397135090082884
3865,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.011208649724721909,0.011806647293269634,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.029230501502752304,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.03638923913240433,0.010629376396536827,0.03356491029262543,0.010629376396536827,0.010629376396536827,0.21377182006835938,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.0160128865391016,0.02550158090889454,0.010629376396536827,0.023327980190515518,0.010629376396536827,0.010629376396536827,0.04755271226167679,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.012636445462703705,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.01815723069012165,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827,0.010629376396536827
3866,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.015298358164727688,0.004034456796944141,0.005166382994502783,0.06605858355760574,0.004034456796944141,0.0055761453695595264,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004417404066771269,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.03517698496580124,0.004034456796944141,0.01369087677448988,0.004034456796944141,0.500931441783905,0.004034456796944141,0.004034456796944141,0.008069779723882675,0.005147259216755629,0.004466624464839697,0.004034456796944141,0.008885938674211502,0.004034456796944141,0.004034456796944141,0.0045414394699037075,0.004448621533811092,0.004034456796944141,0.004034456796944141,0.03980347141623497,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.006367790512740612,0.0044119833037257195,0.05045827850699425,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.004034456796944141,0.03219616040587425,0.004034456796944141,0.004647938068956137,0.01886024884879589
3867,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004880261141806841,0.004711396060883999,0.004963582847267389,0.004711396060883999,0.02737424522638321,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.013760021887719631,0.004711396060883999,0.006089895498007536,0.004711396060883999,0.004711396060883999,0.6043207049369812,0.007279362995177507,0.03634076938033104,0.004711396060883999,0.011604415252804756,0.004711396060883999,0.010945036076009274,0.004711396060883999,0.007567391265183687,0.004711396060883999,0.0059738438576459885,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.007539276499301195,0.0058920178562402725,0.009464352391660213,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.004711396060883999,0.005517864599823952,0.005508999805897474,0.004711396060883999,0.004711396060883999,0.005227037705481052,0.02187230996787548
3868,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0026209040079265833,0.0006894123507663608,0.0006894123507663608,0.0009285812266170979,0.001235751318745315,0.0006894123507663608,0.0009472300298511982,0.0006894123507663608,0.0006894123507663608,0.0010193330235779285,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0007511511212214828,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.003255420131608844,0.0006894123507663608,0.9138145446777344,0.0006894123507663608,0.00331762433052063,0.0006894123507663608,0.004219960421323776,0.0006894123507663608,0.0013202645350247622,0.0014176986878737807,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.006392857525497675,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.002273145830258727,0.0006894123507663608,0.0006894123507663608,0.010597229935228825,0.0013784290058538318,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0006894123507663608,0.0032676723785698414,0.0006894123507663608,0.0023185191676020622,0.009968380443751812
3869,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.010756400413811207,0.009869171306490898,0.018754230812191963,0.009869171306490898,0.06631665676832199,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.01203455775976181,0.009869171306490898,0.013181766495108604,0.009869171306490898,0.009869171306490898,0.2599615156650543,0.011655881069600582,0.03894110769033432,0.009869171306490898,0.010055620223283768,0.009869171306490898,0.009935381822288036,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.019830163568258286,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.01454139780253172,0.01167027372866869,0.013805180788040161,0.009869171306490898,0.009869171306490898,0.009869171306490898,0.012338302098214626,0.013779964298009872,0.011645844206213951,0.009869171306490898,0.009869171306490898,0.012431616894900799,0.023858986794948578
3870,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.037803664803504944,0.013894112780690193,0.023289509117603302,0.013894112780690193,0.023204362019896507,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.02723262831568718,0.013894112780690193,0.0191823560744524,0.021918511018157005,0.016206080093979836,0.013894112780690193,0.023429173976182938,0.01745912991464138,0.013894112780690193,0.013894112780690193,0.019555367529392242,0.013894112780690193,0.016455309465527534,0.017046576365828514,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.018974417820572853,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.013894112780690193,0.03050418198108673,0.013894112780690193,0.02573639526963234,0.013894112780690193,0.01630757376551628,0.013894112780690193,0.013894112780690193,0.03276472166180611,0.015483240596950054
3871,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.008349260315299034,0.006912723183631897,0.009439748711884022,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.009796395897865295,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.015206249430775642,0.006912723183631897,0.010636371560394764,0.006912723183631897,0.006912723183631897,0.5474028587341309,0.010917147621512413,0.008364210836589336,0.006912723183631897,0.013561592437326908,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.007845536805689335,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.008123921230435371,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.0074433074332773685,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.006912723183631897,0.007294743787497282,0.010720749385654926
3872,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.018819501623511314,0.013178322464227676,0.037070855498313904,0.013178322464227676,0.039614737033843994,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.02178199402987957,0.013178322464227676,0.04064479470252991,0.021413682028651237,0.028097210451960564,0.013178322464227676,0.03371017053723335,0.013178322464227676,0.016530349850654602,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.014587532728910446,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.01732381246984005,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.013178322464227676,0.016766419634222984,0.013178322464227676,0.02375023625791073,0.013178322464227676,0.024410702288150787,0.015140376053750515,0.013178322464227676,0.030334748327732086,0.02015669457614422
3873,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.014628550037741661,0.012348674237728119,0.04178453981876373,0.012348674237728119,0.016796547919511795,0.012348674237728119,0.026438089087605476,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.014780189841985703,0.02830127254128456,0.012348674237728119,0.07743318378925323,0.06589879840612411,0.015085901133716106,0.012348674237728119,0.02469695173203945,0.021405838429927826,0.012348674237728119,0.012348674237728119,0.015547525137662888,0.012348674237728119,0.023345448076725006,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012540409341454506,0.012348674237728119,0.024657361209392548,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.012348674237728119,0.020969055593013763,0.012348674237728119
